[2024-10-04 15:42:56] distance: NULL, angle: NULL, height: NULL, clockwise: false
[2024-10-04 15:43:24] distance: 145.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:25] distance: 15.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:26] distance: 88.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:43:27] distance: 130.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:28] distance: 283.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:43:29] distance: 75.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:43:30] distance: 258.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:31] distance: 172.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:32] distance: 268.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:43:33] distance: 38.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:34] distance: 260.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:43:35] distance: 217.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:43:36] distance: 276.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:43:37] distance: 178.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:43:38] distance: 221.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:39] distance: 125.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:43:40] distance: 145.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:41] distance: 26.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:43:42] distance: 215.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:43:43] distance: 109.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:43:44] distance: 71.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:43:45] distance: 179.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:43:46] distance: 122.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:47] distance: 65.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:48] distance: 237.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:43:49] distance: 192.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:43:50] distance: 47.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:43:51] distance: 97.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:43:52] distance: 259.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:53] distance: 1.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:43:54] distance: 23.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:43:55] distance: 185.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:43:56] distance: 0.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:57] distance: 274.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:43:58] distance: 156.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:43:59] distance: 185.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:00] distance: 246.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:01] distance: 214.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:02] distance: 205.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:44:03] distance: 256.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:04] distance: 4.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:44:05] distance: 130.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:44:06] distance: 154.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:44:07] distance: 43.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:08] distance: 272.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:44:09] distance: 189.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:44:10] distance: 147.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:11] distance: 257.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:12] distance: 41.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:44:13] distance: 33.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:14] distance: 54.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:44:15] distance: 233.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:16] distance: 154.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:17] distance: 255.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:44:18] distance: 98.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:19] distance: 240.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:20] distance: 12.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:21] distance: 190.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:44:22] distance: 126.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:44:23] distance: 243.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:24] distance: 201.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:44:25] distance: 4.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:44:26] distance: 218.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:27] distance: 271.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:44:28] distance: 230.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:29] distance: 6.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:30] distance: 44.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:31] distance: 83.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:32] distance: 7.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:44:33] distance: 73.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:44:34] distance: 233.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:44:35] distance: 227.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:36] distance: 216.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:37] distance: 149.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:44:38] distance: 206.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:39] distance: 103.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:44:40] distance: 230.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:44:41] distance: 213.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:42] distance: 177.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:44:43] distance: 126.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:44] distance: 7.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:45] distance: 48.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:44:46] distance: 209.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:44:47] distance: 112.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:48] distance: 246.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:49] distance: 23.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:44:50] distance: 9.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:44:51] distance: 221.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:44:52] distance: 107.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:44:53] distance: 146.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:44:54] distance: 116.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:44:55] distance: 231.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:56] distance: 246.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:44:57] distance: 212.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:44:58] distance: 297.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:44:59] distance: 18.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:00] distance: 54.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:01] distance: 190.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:02] distance: 96.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:03] distance: 94.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:04] distance: 220.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:45:05] distance: 295.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:06] distance: 173.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:07] distance: 220.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:08] distance: 260.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:09] distance: 274.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:10] distance: 51.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:45:11] distance: 197.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:12] distance: 108.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:45:13] distance: 275.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:14] distance: 40.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:15] distance: 220.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:16] distance: 2.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:17] distance: 287.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:45:18] distance: 279.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:45:19] distance: 255.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:20] distance: 247.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:21] distance: 169.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:45:22] distance: 251.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:45:23] distance: 61.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:24] distance: 230.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:25] distance: 57.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:45:26] distance: 58.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:45:27] distance: 149.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:28] distance: 282.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:29] distance: 113.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:45:30] distance: 5.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:31] distance: 245.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:32] distance: 104.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:33] distance: 46.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:45:34] distance: 271.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:45:35] distance: 64.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:36] distance: 263.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:37] distance: 141.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:38] distance: 154.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:45:39] distance: 205.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:45:40] distance: 196.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:45:41] distance: 153.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:45:42] distance: 73.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:45:43] distance: 169.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:45:44] distance: 284.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:45:45] distance: 90.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:45:46] distance: 27.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:47] distance: 259.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:48] distance: 228.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:45:49] distance: 174.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:45:50] distance: 217.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:51] distance: 14.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:45:52] distance: 113.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:53] distance: 68.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:45:54] distance: 119.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:45:55] distance: 135.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:45:56] distance: 261.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:57] distance: 258.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:45:58] distance: 283.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:45:59] distance: 197.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:46:00] distance: 281.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:46:01] distance: 280.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:02] distance: 181.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:46:03] distance: 269.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:04] distance: 148.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:46:05] distance: 266.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:06] distance: 77.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:46:07] distance: 118.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:46:08] distance: 2.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:46:09] distance: 61.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:46:10] distance: 139.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:46:11] distance: 172.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:46:12] distance: 92.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:46:13] distance: 142.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:46:14] distance: 206.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:15] distance: 43.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:46:16] distance: 296.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:17] distance: 22.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:46:18] distance: 27.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:46:19] distance: 287.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:46:20] distance: 60.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:21] distance: 198.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:22] distance: 122.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:46:23] distance: 53.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:24] distance: 225.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:46:25] distance: 9.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:46:26] distance: 142.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:46:27] distance: 189.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:46:28] distance: 156.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:46:29] distance: 22.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:30] distance: 93.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:46:31] distance: 86.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:46:32] distance: 243.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:46:33] distance: 240.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:46:34] distance: 35.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:35] distance: 234.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:46:36] distance: 233.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:37] distance: 207.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:46:38] distance: 207.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:46:39] distance: 124.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:46:40] distance: 167.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:46:41] distance: 25.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:46:42] distance: 254.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:46:43] distance: 178.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:46:44] distance: 25.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:46:45] distance: 162.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:46:46] distance: 131.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:47] distance: 186.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:46:48] distance: 103.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:46:49] distance: 128.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:46:50] distance: 231.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:46:51] distance: 179.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:46:52] distance: 42.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:46:53] distance: 54.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:46:54] distance: 11.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:46:55] distance: 112.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:46:56] distance: 185.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:57] distance: 74.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:46:58] distance: 211.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:46:59] distance: 289.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:00] distance: 44.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:01] distance: 120.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:02] distance: 248.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:03] distance: 242.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:04] distance: 157.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:05] distance: 5.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:47:06] distance: 168.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:07] distance: 212.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:08] distance: 10.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:47:09] distance: 0.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:47:10] distance: 1.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:11] distance: 129.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:12] distance: 137.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:47:13] distance: 21.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:47:14] distance: 291.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:47:15] distance: 70.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:16] distance: 241.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:17] distance: 104.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:18] distance: 215.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:47:19] distance: 112.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:20] distance: 224.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:21] distance: 211.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:47:22] distance: 60.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:23] distance: 272.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:24] distance: 234.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:25] distance: 106.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:47:26] distance: 280.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:27] distance: 110.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:28] distance: 22.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:29] distance: 226.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:30] distance: 155.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:31] distance: 200.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:32] distance: 127.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:33] distance: 96.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:34] distance: 253.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:47:35] distance: 299.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:36] distance: 269.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:47:37] distance: 44.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:47:38] distance: 154.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:39] distance: 135.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:40] distance: 4.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:47:41] distance: 10.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:42] distance: 146.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:47:43] distance: 227.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:47:44] distance: 152.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:47:45] distance: 123.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:46] distance: 211.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:47] distance: 62.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:47:48] distance: 165.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:47:49] distance: 132.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:47:50] distance: 204.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:51] distance: 43.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:47:52] distance: 201.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:47:53] distance: 231.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:54] distance: 70.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:47:55] distance: 162.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:47:56] distance: 228.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:47:57] distance: 187.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:47:58] distance: 176.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:47:59] distance: 13.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:48:00] distance: 188.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:48:01] distance: 217.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:48:02] distance: 229.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:48:03] distance: 214.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:04] distance: 182.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:48:05] distance: 298.000000, angle: NULL, height: 25.000000, clockwise: true
